url,date,BLesNoticias,DrDeBenito,Dr_Angel_Ruiz_Valdepe_as,ElContrafuerte,ElDiestro,InfoVacunas,Medicosporlaverdad,PADRESPORLAVERDAD,PLANDEMIA_MUNDIAL_COVID,RosselloCM,apellidoobligatorio,canal5informa,cloritodesodio,comusav,despertadordelamatrix,ejercitoremanente,elarconte,elexpresodemedianoche,elinvestigador_org,elmurodelaverdad,estamosdespiertos,laquintacolumna,lasaludentusmanos,maskebellas,noticiasNOM,periodistasporlaverdad,policiasporlalibertad,rafapalreal,saludprohibidaandreaskalcker,soberaniaysalud,tierrapura,trikooba,unionDisidente,ytlaverdadnosharalibres
apnews.com,2022-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
apnews.com,2022-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
apnews.com,2022-12-28,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
apnews.com,2023-01-02,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
apnews.com,2023-01-03,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apnews.com,2023-01-05,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
apricotte.com,2022-12-18,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
apsiin.cl,2022-11-26,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
ar.radiocut.fm,2022-12-05,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ar.radiocut.fm,2022-12-06,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arainfo.org,2022-11-23,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
archive.org,2022-11-11,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
archive.ph,2022-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
argentina.as.com,2022-11-30,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
arrizabalagauriarte.com,2023-01-29,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
artsencollectief.nl,2022-12-10,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
as.com,2022-11-02,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
as.com,2022-11-09,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
as.com,2022-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
as.com,2022-11-28,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
as.com,2022-12-07,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,
as.com,2022-12-13,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
as.com,2022-12-24,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
as.com,2022-12-26,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
as.com,2023-01-05,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,
as.com,2023-01-11,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
as.com,2023-01-14,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
as.com,2023-01-17,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
as.com,2023-01-31,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
as.com,2023-02-03,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
as.com,2023-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
as.com,2023-02-06,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
asambleadelospueblosdeespaña.es,2022-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
asociacioneleuteria.org,2023-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
asociacioneleuteria.org,2023-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
astillasderealidad2.blogspot.com,2023-01-11,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
asturgalicia.net,2022-12-06,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
at.tumblr.com,2022-11-23,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
at.tumblr.com,2023-02-02,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
atalayar.com,2022-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
auf1.tv,2022-12-01,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
auf1.tv,2023-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
augustafreepress.com,2022-11-29,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aulterra.com,2022-12-25,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,
avherald.com,2022-11-25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ayl.tv,2022-11-02,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
ayl.tv,2022-11-03,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
ayl.tv,2022-11-04,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
ayl.tv,2022-11-11,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
ayl.tv,2022-11-12,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
ayl.tv,2022-11-19,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
ayl.tv,2022-11-27,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
ayl.tv,2022-12-01,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
ayl.tv,2022-12-06,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
ayl.tv,2022-12-08,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
ayl.tv,2022-12-09,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
ayl.tv,2022-12-10,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
ayl.tv,2022-12-18,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,
ayl.tv,2022-12-20,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
ayl.tv,2022-12-21,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
ayl.tv,2022-12-22,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
ayl.tv,2022-12-23,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
ayl.tv,2023-01-05,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
ayl.tv,2023-01-08,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
ayl.tv,2023-01-09,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
ayl.tv,2023-01-14,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
ayl.tv,2023-01-28,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
ayl.tv,2023-01-29,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,
ayl.tv,2023-02-01,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
beckernews.com,2022-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
beckernews.com,2023-01-05,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
beforeitsnews.com,2022-11-02,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
beforeitsnews.com,2022-11-07,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
beforeitsnews.com,2023-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
benditasalmas.org,2022-11-02,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
benjaminfulford.net,2022-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
benjaminfulford.net,2022-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
benjaminfulford.net,2023-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
benjaminfulford.net,2023-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
beta.ctvnews.ca,2022-11-28,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
bgr.com,2022-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
bible.com,2023-01-03,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
bidenlaptopreport.marcopolousa.org,2022-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
bidenlaptopreport.marcopolousa.org,2022-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
bioclandestine.substack.com,2022-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
biologosporlaverdad.es,2022-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
biologosporlaverdad.es,2022-12-14,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bioperfil.com,2022-12-05,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blakalade.blogspot.com,2022-11-25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
blancacomics5.blogspot.com,2022-12-23,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
blogs.20minutos.es,2022-11-26,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
blogthinkbig.com,2022-12-27,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
boe.es,2023-01-14,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
books.google.com,2023-02-04,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
brightlightnews.com,2022-12-02,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brownstone.org,2022-11-07,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brownstone.org,2022-11-14,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
brownstone.org,2022-11-16,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
brownstone.org,2022-12-08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brownstone.org,2022-12-14,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
buscaminas.eu,2022-11-04,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
byebye-covid.com,2023-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
cadenaser.com,2022-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
cadenaser.com,2022-11-09,,,3.0,,,,,,3.0,3.0,,,,,,,,4.0,,,,3.0,,,,,,,,,,,3.0,
cadenaser.com,2022-11-20,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,
cadenaser.com,2022-11-28,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cadenaser.com,2022-12-02,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
cadenaser.com,2022-12-21,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
cadenaser.com,2022-12-22,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
cadenaser.com,2023-01-19,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
cadenaser.com,2023-02-02,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
cadenaser.com,2023-02-08,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
caitlinjohnstone.substack.com,2022-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
canal5radio.tv,2022-11-11,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
canal5radio.tv,2022-11-21,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
canal5radio.tv,2022-11-22,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
canal5radio.tv,2022-11-23,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
canal5radio.tv,2022-11-24,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
canal5radio.tv,2022-11-25,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,
canal5radio.tv,2022-11-26,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
canal5radio.tv,2022-11-28,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
canal5radio.tv,2022-11-29,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
canal5radio.tv,2022-11-30,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
canal5radio.tv,2022-12-01,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
canal5radio.tv,2022-12-02,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
canal5radio.tv,2022-12-05,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
